Site,Camera number,latitude,longitude
Okavango Delta - Tsutsubega,ID89,-19.8657,23.2172
Okavango Delta - Tsutsubega,ID90,-19.8643,23.2377
Okavango Delta - Tsutsubega,ID92,-19.8739,23.255
Okavango Delta - Tsutsubega,ID95,-19.8625,23.2211
Nyekweri Forest,Cam252,-1.18829,34.9891
Nyekweri Forest,Cam536,-1.21067,34.9866
Nyekweri Forest,Cam540,-1.20553,34.9854
Nyekweri Forest,Cam844,-1.1934,34.9739
Nyekweri Forest,Cam169,-1.21338,35.0047
